,Experiment Name,Feature_List,Model,Epochs,Hyperparameters,Training Accuracy,Testing Accuracy,Training PR-AUC,Testing PR-AUC,Training Precision,Testing Precision,Training Recall,Testing Recall
46,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[12],"solver=newton-cg, penalty=none max_iter=600",0.8719346049046321,0.8532608695652174,0.9126423118892242,0.9167563998374644,0.8716707021791767,0.9,0.8977556109725686,0.8411214953271028
47,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[28],"solver=lbfgs, penalty=l2, max_iter=600",0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
48,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[22],"solver=lbfgs, penalty=none, max_iter=600",0.8719346049046321,0.8532608695652174,0.9126423118892242,0.9167563998374644,0.8716707021791767,0.9,0.8977556109725686,0.8411214953271028
49,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,LogisticRegression,[28],"solver=lbfgs, penalty=l2, tol=1e-10, max_iter=600",0.8692098092643051,0.8532608695652174,0.9111987073889954,0.9167563998374644,0.8710462287104623,0.9,0.8927680798004988,0.8411214953271028
50,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,criterion=gini,1.0,0.8097826086956522,1.0,0.8906523397656503,1.0,0.8673469387755102,1.0,0.794392523364486
51,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,criterion=entropy,1.0,0.7934782608695652,1.0,0.8846407177779817,1.0,0.8709677419354839,1.0,0.7570093457943925
52,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=best",1.0,0.8097826086956522,1.0,0.8925233644859812,1.0,0.875,1.0,0.7850467289719626
53,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random",1.0,0.8478260869565217,1.0,0.9104594785449123,1.0,0.883495145631068,1.0,0.8504672897196262
54,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=auto",1.0,0.7880434782608695,1.0,0.8750233644859813,1.0,0.84,1.0,0.7850467289719626
55,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt",1.0,0.8260869565217391,1.0,0.895327828408893,1.0,0.8571428571428571,1.0,0.8411214953271028
56,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=log2",1.0,0.8315217391304348,1.0,0.9028453880536367,1.0,0.88,1.0,0.822429906542056
57,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300",1.0,0.7989130434782609,1.0,0.8853595252607342,1.0,0.8645833333333334,1.0,0.7757009345794392
58,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2",1.0,0.782608695652174,1.0,0.8864381408800822,1.0,0.8941176470588236,1.0,0.7102803738317757
59,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2, min_samples_leaf=1",1.0,0.7989130434782609,1.0,0.8835947930574098,1.0,0.8571428571428571,1.0,0.7850467289719626
60,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, max_iter=3000",0.9986376021798365,0.8641304347826086,0.9994343161170643,0.9163487441118485,1.0,0.8796296296296297,0.9975062344139651,0.8878504672897196
61,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, max_iter=3000",1.0,0.8586956521739131,1.0,0.913830759853718,1.0,0.8785046728971962,1.0,0.8785046728971962
62,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(3, 2), max_iter=3000",0.885558583106267,0.8641304347826086,0.9218920807596025,0.9197383021285905,0.8856447688564477,0.8942307692307693,0.9077306733167082,0.8691588785046729
63,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(4, 1), max_iter=3000",0.4536784741144414,0.41847826086956524,0.7731607629427792,0.7907608695652174,0.0,0.0,0.0,0.0
64,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), max_iter=3000",1.0,0.8532608695652174,1.0,0.9167563998374644,1.0,0.9,1.0,0.8411214953271028
65,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, max_iter=3000",1.0,0.8315217391304348,1.0,0.9028453880536367,1.0,0.88,1.0,0.822429906542056
66,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, max_iter=3000",1.0,0.875,1.0,0.9265015003281968,1.0,0.9038461538461539,1.0,0.8785046728971962
67,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=adaptive, max_iter=3000",1.0,0.8532608695652174,1.0,0.9167563998374644,1.0,0.9,1.0,0.8411214953271028
68,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=invscaling, max_iter=3000",1.0,0.8586956521739131,1.0,0.9260032827904788,1.0,0.9263157894736842,1.0,0.822429906542056
69,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, shuffle=False, max_iter=3000",1.0,0.8586956521739131,1.0,0.921301854382919,1.0,0.9090909090909091,1.0,0.8411214953271028
70,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,loss=deviance,0.946866485013624,0.8804347826086957,0.9627627833632246,0.9308891030167703,0.9436274509803921,0.912621359223301,0.9600997506234414,0.8785046728971962
71,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,loss=exponential,0.9400544959128065,0.8858695652173914,0.9580328490313627,0.9313196238681929,0.9364303178484108,0.9056603773584906,0.9551122194513716,0.897196261682243
72,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse",0.946866485013624,0.8804347826086957,0.9627627833632246,0.9308891030167703,0.9436274509803921,0.912621359223301,0.9600997506234414,0.8785046728971962
73,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=squared_error",0.946866485013624,0.8804347826086957,0.9627627833632246,0.9308891030167703,0.9436274509803921,0.912621359223301,0.9600997506234414,0.8785046728971962
74,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=2",0.946866485013624,0.8804347826086957,0.9627627833632246,0.9308891030167703,0.9436274509803921,0.912621359223301,0.9600997506234414,0.8785046728971962
75,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9",0.94141689373297,0.875,0.9602209758066322,0.9265015003281968,0.943069306930693,0.9038461538461539,0.9501246882793017,0.8785046728971962
76,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=1",0.94141689373297,0.875,0.9602209758066322,0.9265015003281968,0.943069306930693,0.9038461538461539,0.9501246882793017,0.8785046728971962
77,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3",0.9482288828337875,0.8804347826086957,0.9628833453469292,0.9308891030167703,0.9416058394160584,0.912621359223301,0.9650872817955112,0.8785046728971962
78,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",1.0,0.875,1.0,0.9285052704543825,1.0,0.9117647058823529,1.0,0.8691588785046729
79,Experiment-2-StandardScaler-OneHot,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat;Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.9986376021798365,0.9021739130434783,0.9987562189054726,0.9423497029856234,0.9975124378109452,0.9238095238095239,1.0,0.9065420560747663
80,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[39],solver=lbfgs max_iter=600,0.8664850136239782,0.8804347826086957,0.9094164784938943,0.928914881677986,0.8686131386861314,0.9047619047619048,0.8902743142144638,0.8878504672897196
81,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[13],solver=newton-cg max_iter=600,0.8664850136239782,0.8804347826086957,0.9094164784938943,0.928914881677986,0.8686131386861314,0.9047619047619048,0.8902743142144638,0.8878504672897196
82,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[5],solver=liblinear max_iter=600,0.8651226158038147,0.875,0.9074289703690137,0.9265015003281968,0.861244019138756,0.9038461538461539,0.8977556109725686,0.8785046728971962
83,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[104],solver=sag max_iter=600,0.8664850136239782,0.8804347826086957,0.9094164784938943,0.928914881677986,0.8686131386861314,0.9047619047619048,0.8902743142144638,0.8878504672897196
84,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[196],solver=sag max_iter=600,0.8664850136239782,0.8804347826086957,0.9094164784938943,0.928914881677986,0.8686131386861314,0.9047619047619048,0.8902743142144638,0.8878504672897196
85,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[13],"solver=newton-cg, penalty=l2 max_iter=600",0.8664850136239782,0.8804347826086957,0.9094164784938943,0.928914881677986,0.8686131386861314,0.9047619047619048,0.8902743142144638,0.8878504672897196
86,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[12],"solver=newton-cg, penalty=none max_iter=600",0.8678474114441417,0.8804347826086957,0.9104757628093652,0.9270875660300691,0.8707317073170732,0.897196261682243,0.8902743142144638,0.897196261682243
87,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[39],"solver=lbfgs, penalty=l2, max_iter=600",0.8664850136239782,0.8804347826086957,0.9094164784938943,0.928914881677986,0.8686131386861314,0.9047619047619048,0.8902743142144638,0.8878504672897196
88,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[45],"solver=lbfgs, penalty=none, max_iter=600",0.8678474114441417,0.8804347826086957,0.9104757628093652,0.9270875660300691,0.8707317073170732,0.897196261682243,0.8902743142144638,0.897196261682243
89,Experiment-3-StandardScaler-TargetEncoding,Age-Scaled;RestingBP-Scaled;Cholesterol-Scaled;FastingBS-Scaled;MaxHR-Scaled;Oldpeak-Scaled;Sex-TargetEncoded;ChestPainType-TargetEncoded;RestingECG-TargetEncoded;ExerciseAngina-TargetEncoded;ST_Slope-TargetEncoded,LogisticRegression,[39],"solver=lbfgs, penalty=l2, tol=1e-10, max_iter=600",0.8664850136239782,0.8804347826086957,0.9094164784938943,0.928914881677986,0.8686131386861314,0.9047619047619048,0.8902743142144638,0.8878504672897196
